Diminutiv	Sursa	Sufix	Comentariu
țigănel	țigan	el
argățel	argat	el
avocățel	avocat	el
băltăgel	baltag	el
bărbățel	bărbat	el
cumnățel	cumnat	el
căftănel	caftan	el
căpăcel	capac	el
căzănel	cazan	el
cățel	cat	el
ficățel	ficat	el
lăcățel	lacăt	el
păhărel	pahar	el
păhărnicel	paharnic	el
pătrățel	pătrat	el
soldățel	soldat	el
însurățel	însurat	el
antrețel	antreu	el
aușel	auș	el	cuvânt dispărut not in DOOM3
brădățel	brădet	el
bucățel	bucățea	el	(planta) -ea + el
burdușel	burduf	el
bădițel	bădiță	el
băiețel	băiat	el
băloșel	bălos	el	planta (adj.)
cercurel	cerc	el
cercănel	cearcăn	el
ciucurel	ciucure	el
cofăiel	cofei	el
comișel	comis	el
cornățel	corn	el	planta
cărășel	caras	el
dedițel	dediță	el
diecel	diac	el
dovlecel	dovleac	el
firicel	fir	el
fluturel	fluture	el
fântânel	fântână	el	păstrăv
gărdurel	gard	urel	gard + ur + el
junel	june	el
legănel	leagăn	el
mititel	mic	el	din adj. Dim.
moșnegel	moșneag	el
nourel	nour	el
pietroșel	pietros	el	pește
podurel	pod	urel	pod + ur + el
prundurel	prund	urel	prund + ur + el
puchițel	puchi	el
puricel	purice	el
păienjenel	păianjen	el
părințel	părinte	el
strugurel	strugure	el
sâmburel	sâmbure	el
săticel	sat	el
tinerel	 tânăr	el
toiegel	toiag	el
vergel	vergea	el
verigel	verigă	el
versurel	vers	el
vinderel	vindereu	el
vălurel	val	el
zidurel	zid	urel	zid + ur + el
șerpurel	șarpe	el
șoricel	șoarece	el
șugărel	șugar	el	șugar (adj)
cuvințel	cuvânt	el
desăgel	desagă	el
ietăcel	iatac	el
logofețel	logofăt	el
mușețel	mușat	el	plantă, adj
năsturel	nasture	el
obrăjel	obraz	el
sticlețel	sticlete	el
tocmăgel	tocmagi	el
vătășel	vătaf	el
învățăcel	învățat	el
găvănoșel	gavanos	el
brebenel	breabăn	el	plantă
corcodel	corcod	el	pasăre (onomat.) NOT IN DOOM3
cumetrel	cumătru	el
flocoșel	flocos	el	ciupercă (adj)
munticel	munte	icel	munte + icel
pumnicel	pumn	icel	pumn + icel
rândunel	rândunea	el	rândunea -ea +el
tulburel	turbure	el	adj
turturel	turturea	el	turturea NOT IN DOOM3
vrescurel	vreasc	urel
vânticel	vânt	icel
vânturel	vânt	urel
șipurel	șip	urel
șănțurel	șanț	urel	(rar)
