Forma	Lema	Sylabe	Phonetic
cărăbuș	cărăbuș	că-ră-'buș	k @ r @ b u sh
căuș	căuș	că-'uș	k @ u sh
cântec	cântec	cân-'tec	k a@ n t e k
cârlig	cârlig	câr-'lig	k a@ r l i g
cearcăn	cearcăn	'cear-căn	ch e@ a r k @ n
ceauș	ceauș	ceauș	ch e@ a u sh
celar	celar	ce-'lar	ch e l a r
cerc	cerca	cerc	ch e r k
cerdac	cerdac	cer-'dac	ch e r d a k
cincar	cincar	cin-'car	ch i n k a r
cioban	cioban	cio-'ban	ch j o b a n
ciocan	ciocan	cio-'can	ch j o k a n
ciolan	ciolan	cio-'lan	ch j o l a n
ciomag	ciomag	cio-'mag	ch j o m a g
ciucure	ciucur	ciu-'cu-re	ch i w k u r e
ciur	ciur	ciur	ch j u r
clocot	clocot	'clo-cot	k l o k o t
clopot	clopot	'clo-pot	k l o p o t
cocoș	cocoș	co-'coș	k o k o sh
codan	codan	co-'dan	k o d a n
cofei	cofă	co-'fei	k o f e j
cojoc	cojoc	co-'joc	k o zh o k
colac	colăcea	co-'lac	k o l a k
colnic	colnic	col-'nic	k o l n i k
coltuc	coltuc	col-'tuc	k o l t u k
comis	comite	co-'mis	k o m i s
contăș	contăș	'con-tăș	k o n t @ sh
copac	copac	co-'pac	k o p a k
corcod	corcoda	cor-'cod	k o r k o d
corn	corn	corn	k o r n
cort	cort	cort	k o r t
cosac	cosace	co-'sac	k o s a k
cosiță	cosiță	co-'si-ță	k o s i ts @
covrig	covrige	co-'vrig	k o v r i g
cumătru	cumătru	cu-mă-'tru	k u m @ t r u
cumnat	cumna	cum-'nat	k u m n a t
cuvânt	cuvânt	cu-'vânt	k u v a@ n t
dârlog	dârlog	dâr-'log	d a@ r l o g
decret	decret	de-'cret	d e k r e t
dediță	dediță	de-'di-ță	d e d i ts @
deget	deget	de-'get	d e dz e t
desagă	desag	de-'sa-gă	d e s a g @
diac	diac	di-'ac	d i a k
dovleac	dovleace	do-'vleac	d o v l e@ a k
făget	făget	fă-'get	f @ dz e t
fântână	fântână	fân-'tâ-nă	f a@ n t a@ n @
ficat	ficat	fi-'cat	f i k a t
fir	fir	fir	f i r
flocos	flocos	flo-'cos	f l o k o s
fluture	fluture	flu-'tu-re	f l u t u r e
frasin	frasin	'fra-sin	f r a s i n
gard	gard	gard	g a r d
gavanos	gavanos	ga-va-'nos	g a v a n o s
gândac	gândac	gân-'dac	g a@ n d a k
ghioc	ghioc	ghi-'oc	g j o k
ghiozdan	ghiozdan	ghioz-'dan	g j o z d a n
golan	golan	go-'lan	g o l a n
greier	greier	gre-'ier	g r e j e r
haiduc	haiduce	hai-'duc	h a j d u k
hulub	hulub	hu-'lub	h u l u b
iatac	iatac	ia-'tac	j a t a k
ibovnic	ibovnic	i-'bov-nic	i b o v n i k
ibric	ibric	i-'bric	i b r i k
ilic	ilic	i-'lic	i l i k
ispravnic	ispravnic	is-'prav-nic	i s p r a v n i k
ișlic	ișlic	iș-'lic	i sh l i k
iubit	iubi	iu-'bit	j u b i t
înger	înger	în-'ger	a@ n dz e r
însurat	însura	în-su-'rat	a@ n s u r a t
învățat	învăța	în-vă-'țat	a@ n v @ ts a t
jugan	jugan	ju-'gan	zh u g a n
june	june	'ju-ne	zh u n e
lacăt	lacăt	'la-căt	l a k @ t
lăstar	lăstar	lăs-'tar	l @ s t a r
leagăn	leagăn	'lea-găn	l e@ a g @ n
logofăt	logofăt	lo-go-'făt	l o g o f @ t
mărgăritar	mărgăritar	măr-gă-ri-'tar	m @ r g @ r i t a r
mic	mic	mic	m i k
mieluș	mieluș	mie-'luș	m i e l u sh
mijloc	mijloc	mij-'loc	m i zh l o k
morar	morar	mo-'rar	m o r a r
morcov	morcov	'mor-cov	m o r k o v
mosor	mosor	mo-'sor	m o s o r
moșneag	moșneag	moș-'neag	m o sh n e@ a g
motan	motan	mo-'tan	m o t a n
motoc	motoc	mo-'toc	m o t o k
mugur	mugur	'mu-gur	m u g u r
munte	munte	mun-'te	m u n t e
mușat	mușa	mu-'șat	m u sh a t
nasture	nastur	'nas-tu-re	n a s t u r e
naș	naș	naș	n a sh
nădrag	nădrag	nă-'drag	n @ d r a g
neg	neg	neg	n e g
nepot	nepot	ne-'pot	n e p o t
noroc	noroc	no-'roc	n o r o k
nour	nour	'no-ur	n o w r
obraz	obraz	o-'braz	o b r a z
oraș	oraș	o-'raș	o r a sh
ostrov	ostrov	os-'trov	o s t r o v
pachet	pachet	pa-'chet	p a k e t
pahar	pahar	pa-'har	p a h a r
paharnic	paharnic	pa-'har-nic	p a h a r n i k
paloș	paloș	'pa-loș	p a l o sh
paltin	paltin	'pal-tin	p a l t i n
papuc	papuce	pa-'puc	p a p u k
păcurar	păcurar	pă-cu-'rar	p @ k u r a r
păianjen	păianjen	pă-'ian-jen	p @ j a n zh e n
pământ	pământ	pă-'mânt	p @ m a@ n t
părinte	părinte	pă-'rin-te	p @ r i n t e
păstor	păstor	păs-'tor	p @ s t o r
pătrat	pătra	pă-'trat	p @ t r a t
păun	păunu	pă-'un	p @ u n
pântec	pântec	'pân-tec	p a@ n t e k
pescar	pescar	pes-'car	p e s k a r
petic	petic	'pe-tic	p e t i k
pieptar	pieptar	piep-'tar	p i e p t a r
pieptăn	pieptăn	piep-tăn	p i e p t @ n
pietros	pietros	pie-'tros	p i e t r o s
pitar	pitar	pi-'tar	p i t a r
pod	pod	pod	p o d
poloboc	poloboc	po-lo-'boc	p o l o b o k
portar	portar	por-'tar	p o r t a r
porumb	porumb	po-'rumb	p o r u m b
postelnic	postelnic	pos-'tel-nic	p o s t e l n i k
prosop	prosop	pro-'sop	p r o s o p
prund	prunde	prund	p r u n d
puchi	puchi	puchi	p u k i
pumn	pumn	pumn	p u m n
purice	puric	pu-'ri-ce	p u r i ch e
răcan	răcan	ră-'can	r @ k a n
răvaș	răvaș	ră-'vaș	r @ v a sh
rândunea	rândune	rân-du-'nea	r a@ n d u n e@ a
sat	sat	sat	s a t
sălaș	sălaș	să-'laș	s @ l a sh
săpun	săpun	să-'pun	s @ p u n
sâmbure	sâmbure	'sâm-bu-re	s a@ m b u r e
scaun	scaun	sca-'un	s k a u n
scorțar	scorțar	scor-'țar	s k o r ts a r
sertar	sertar	ser-'tar	s e r t a r
sfeșnic	sfeșnic	'sfeș-nic	s f e sh n i k
sineț	sineț	si-'neț	s i n e ts
sipet	sipet	si-'pet	s i p e t
soldat	solda	sol-'dat	s o l d a t
spătar	spătar	spă-'tar	s p @ t a r
stânjen	stânjen	stân-'jen	s t a@ n zh e n
stejar	stejar	ste-'jar	s t e zh a r
sticlete	sticlet	'sti-cle-te	s t i k l e t e
stolnic	stolnic	stol-'nic	s t o l n i k
strugure	strugur	'stru-gu-re	s t r u g u r e
suflet	suflet	'su-flet	s u f l e t
suman	suman	su-'man	s u m a n
sunduc	sunduce	'sun-duc	s u n d u k
surtuc	surtuc	sur-'tuc	s u r t u k
șanț	șanț	șanț	sh a n ts
șarpe	șarpe	'șar-pe	sh a r p e
șervet	șervet	șer-'vet	sh e r v e t
șip	șip	șip	sh i p
șipot	șipot	'și-pot	sh i p o t
șiret	șiret	și-'ret	sh i r e t
șiștar	șiștar	șiș-'tar	sh i sh t a r
șoarece	șoarece	'șoa-re-ce	sh o@ a r e ch e
șofran	șofran	șo-'fran	sh o f r a n
șomoiog	șomoiuga	șo-mo-'iog	sh o m o j o g
ștergar	ștergar	șter-'gar	sh t e r g a r
șugar	șugar	șu-'gar	sh u g a r
șurub	șurub	șu-'rub	sh u r u b
talger	talger	'tal-ger	t a l dz e r
tânăr	tânăr	'tâ-năr	t a@ n @ r
tocmagi	tocmage	toc-'magi	t o k m a dz j
toiag	toiag	to-'iag	t o j a g
topor	topor	to-'por	t o p o r
tort	tort	tort	t o r t
trandafir	trandafir	tran-da-'fir	t r a n d a f i r
turbure	turbure	tur-'bu-re	t u r b u r e
turturea	turturea	tur-tu-'rea	t u r t u r e@ a
țigan	țigan	ți-'gan	ts i g a n
uncrop	uncrop	un-'crop	u n k r o p
val	val	val	v a l
vătaf	vătaf	vă-'taf	v @ t a f
vânt	vânt	vânt	v a@ n t
vânt	vânt	vânt	v a@ n t
vergea	verge	ver-'gea	v e r dz e@ a
verigă	verig	ve-'ri-gă	v e r i g @
vers	vers	vers	v e r s
vindereu	vindereu	vin-de-'reu	v i n d e r e w
vistiernic	vistiernic	vis-ti-'er-nic	v i s t i e r n i k
vișin	vișin	'vi-șin	v i sh i n
voinic	voinic	'voi-nic	v o i n i k
voloc	voloc	vo-'loc	v o l o k
vornic	vornic	vor-'nic	v o r n i k
vreasc	vreaaște	vreasc	v r e@ a s k
vultur	vultur	vul-'tur	v u l t u r
zahăr	zahăr	'za-hăr	z a h @ r
zarzăr	zarzăr	'zar-zăr	z a r z @ r
zăbun	zăbun	ză-'bun	z @ b u n
zid	zid	zid	z i d
zuluf	zuluf	zu-'luf	z u l u f
albinărel	albinărel	al-bi-nă-'rel	a l b i n @ r e l
alunel	alunel	a-'lu-nel	a l u n e l
antrețel	antrețel	an-'tre-țel	a n t r e ts e l
argățel	argățel	'ar-gă-țel	a r g @ ts e l
armășel	armășel	ar-mă-'șel	a r m @ sh e l
arnăuțel	arnăuțel	'ar-nă-u-țel	a r n @ u ts e l
aușel	aușel	a-'u-șel	a u sh e l
avocățel	avocățel	a-vo-că-'țel	a v o k @ ts e l
băltăgel	băltăgel	băl-tă-'gel	b @ l t @ dz e l
bădițel	bădițel	bă-di-'țel	b @ d i ts e l
băiețel	băiețel	bă-ie-'țel	b @ j e ts e l
băloșel	băloșel	bă-lo-'șel	b @ l o sh e l
bănuțel	bănuțel	bă-nu-'țel	b @ n u ts e l
bărbățel	bărbățel	băr-bă-'țel	b @ r b @ ts e l
bătrânel	bătrânel	bă-'trâ-nel	b @ t r a@ n e l
berbecel	berbecel	ber-be-'cel	b e r b e ch e l
bilețel	bilețel	bi-le-'țel	b i l e ts e l
bobocel	bobocel	bo-bo-'cel	b o b o ch e l
bolovănel	bolovănel	bo-lo-vă-'nel	b o l o v @ n e l
bostănel	bostănel	'bos-tă-nel	b o s t @ n e l
botoșel	botoșel	bo-to-'șel	b o t o sh e l
bourel	bourel	bo-'u-rel	b o u r e l
brădățel	brădățel	bră-dă-'țel	b r @ d @ ts e l
brebenel	brebenel	bre-'be-nel	b r e b e n e l
brotăcel	brotăcel	bro-tă-'cel	b r o t @ ch e l
brumărel	brumărel	bru-mă-'rel	b r u m @ r e l
bucățel	bucățel	bu-că-'țel	b u k @ ts e l
buchețel	buchețel	bu-che-'țel	b u k e ts e l
bujorel	bujorel	bu-jo-'rel	b u zh o r e l
bumbăcel	bumbăcel	'bum-bă-cel	b u m b @ ch e l
bunel	bunel	bu-'nel	b u n e l
burdușel	burdușel	bur-du-'șel	b u r d u sh e l
burețel	burețel	bu-re-'țel	b u r e ts e l
bursucel	bursucel	bur-'su-cel	b u r s u ch e l
butucel	butucel	bu-tu-'cel	b u t u ch e l
buzunărel	buzunărel	bu-zu-nă-'rel	b u z u n @ r e l
căftănel	căftănel	căf-tă-'nel	k @ f t @ n e l
caicel	caicel	ca-'i-cel	k a i ch e l
căierel	căierel	că-'ie-rel	k @ j e r e l
caiețel	caiețel	ca-ie-'țel	k a j e ts e l
căpăcel	căpăcel	că-pă-'cel	k @ p @ ch e l
capoțel	capoțel	ca-po-'țel	k a p o ts e l
cărășel	cărășel	că-ră-'șel	k @ r @ sh e l
carnețel	carnețel	car-ne-'țel	k a r n e ts e l
castronel	castronel	cas-tro-'nel	k a s t r o n e l
căzănel	căzănel	că-ză-'nel	k @ z @ n e l
călușel	călușel	că-lu-'șel	k @ l u sh e l
cămărășel	cămărășel	că-mă-ră-'șel	k @ m @ r @ sh e l
cărăbușel	cărăbușel	că-ră-'bu-șel	k @ r @ b u sh e l
căușel	căușel	că-'u-șel	k @ u sh e l
cântecel	cântecel	cân-te-'cel	k a@ n t e ch e l
cârligel	cârligel	câr-li-'gel	k a@ r l i dz e l
cercănel	cercănel	'cer-că-nel	ch e r k @ n e l
ceaușel	ceaușel	'ceau-șel	ch e@ a u sh e l
celărel	celărel	ce-lă-'rel	ch e l @ r e l
cercurel	cercurel	'cer-cu-rel	ch e r k u r e l
cerdăcel	cerdăcel	'cer-dă-cel	ch e r d @ ch e l
cincărel	cincărel	cin-că-'rel	ch i n k @ r e l
ciobănel	ciobănel	cio-bă-'nel	ch j o b @ n e l
ciocănel	ciocănel	cio-că-'nel	ch j o k @ n e l
ciolănel	ciolănel	cio-lă-'nel	ch j o l @ n e l
ciomăgel	ciomăgel	cio-mă-'gel	ch j o m @ dz e l
ciucurel	ciucurel	ciu-cu-'rel	ch i w k u r e l
ciurel	ciurel	'ciu-rel	ch j u r e l
clocoțel	clocoțel	clo-co-'țel	k l o k o ts e l
clopoțel	clopoțel	clo-po-'țel	k l o p o ts e l
cocoșel	cocoșel	co-co-'șel	k o k o sh e l
codănel	codănel	co-dă-'nel	k o d @ n e l
cofăiel	cofăiel	co-fă-'iel	k o f @ j e l
cojocel	cojocel	co-jo-'cel	k o zh o ch e l
colăcel	colăcel	co-lă-'cel	k o l @ ch e l
colnicel	colnicel	col-ni-'cel	k o l n i ch e l
coltucel	coltucel	col-tu-'cel	k o l t u ch e l
comișel	comișel	co-'mi-șel	k o m i sh e l
contășel	contășel	'con-tă-șel	k o n t @ sh e l
copăcel	copăcel	co-pă-'cel	k o p @ ch e l
corcodel	corcodel	cor-co-'del	k o r k o d e l
cornățel	cornățel	'cor-nă-țel	k o r n @ ts e l
cortel	cortel	cor-'tel	k o r t e l
cosăcel	cosăcel	co-să-'cel	k o s @ ch e l
cosițel	cosițel	co-'si-țel	k o s i ts e l
covrigel	covrigel	co-'vri-gel	k o v r i dz e l
cumetrel	cumetrel	cu-me-'trel	k u m e t r e l
cumnățel	cumnățel	cum-nă-'țel	k u m n @ ts e l
cuvințel	cuvințel	cu-'vin-țel	k u v i n ts e l
dârlogel	dârlogel	dâr-lo-'gel	d a@ r l o dz e l
decrețel	decrețel	de-'cre-țel	d e k r e ts e l
dedițel	dedițel	de-di-'țel	d e d i ts e l
degețel	degețel	de-ge-'țel	d e dz e ts e l
desăgel	desăgel	de-să-'gel	d e s @ dz e l
diecel	diecel	di-'e-cel	d i e ch e l
dovlecel	dovlecel	do-vle-'cel	d o v l e ch e l
făgețel	făgețel	fă-ge-'țel	f @ dz e ts e l
fântânel	fântânel	fân-tâ-'nel	f a@ n t a@ n e l
ficățel	ficățel	fi-că-'țel	f i k @ ts e l
firicel	firicel	fi-'ri-cel	f i r i ch e l
flocoșel	flocoșel	flo-co-'șel	f l o k o sh e l
fluturel	fluturel	'flu-tu-rel	f l u t u r e l
frăsinel	frăsinel	fră-'si-nel	f r @ s i n e l
gărdurel	gărdurel	găr-'du-rel	g @ r d u r e l
găvănoșel	găvănoșel	gă-vă-no-'șel	g @ v @ n o sh e l
gândăcel	gândăcel	gân-dă-'cel	g a@ n d @ ch e l
ghiocel	ghiocel	ghi-o-'cel	g j o ch e l
ghiozdănel	ghiozdănel	ghioz-dă-'nel	g j o z d @ n e l
golănel	golănel	go-lă-'nel	g o l @ n e l
greierel	greierel	gre-'ie-rel	g r e j e r e l
haiducel	haiducel	hai-du-'cel	h a j d u ch e l
hulubel	hulubel	hu-lu-'bel	h u l u b e l
ietăcel	ietăcel	ie-tă-'cel	j e t @ ch e l
ibovnicel	ibovnicel	i-'bov-ni-cel	i b o v n i ch e l
ibricel	ibricel	i-'bri-cel	i b r i ch e l
ilicel	ilicel	i-'li-cel	i l i ch e l
isprăvnicel	isprăvnicel	is-prăv-'ni-cel	i s p r @ v n i ch e l
ișlicel	ișlicel	iș-'li-cel	i sh l i ch e l
iubițel	iubițel	iu-'bi-țel	j u b i ts e l
îngerel	îngerel	în-ge-'rel	a@ n dz e r e l
însurățel	însurățel	în-su-ră-'țel	a@ n s u r @ ts e l
învățăcel	învățăcel	în-vă-ță-'cel	a@ n v @ ts @ ch e l
jugănel	jugănel	ju-gă-'nel	zh u g @ n e l
junel	junel	ju-'nel	zh u n e l
lăcățel	lăcățel	lă-că-'țel	l @ k @ ts e l
lăstărel	lăstărel	lăs-tă-'rel	l @ s t @ r e l
legănel	legănel	le-gă-'nel	l e g @ n e l
logofețel	logofețel	lo-go-'fe-țel	l o g o f e ts e l
mărgăritărel	mărgăritărel	măr-gă-ri-tă-'rel	m @ r g @ r i t @ r e l
mititel	mititel	mi-'ti-tel	m i t i t e l
mielușel	mielușel	mie-'lu-șel	m i e l u sh e l
mijlocel	mijlocel	mij-lo-'cel	m i zh l o ch e l
morărel	morărel	mo-ră-'rel	m o r @ r e l
morcovel	morcovel	'mor-co-vel	m o r k o v e l
mosorel	mosorel	mo-so-'rel	m o s o r e l
moșnegel	moșnegel	moș-ne-'gel	m o sh n e dz e l
motănel	motănel	mo-tă-'nel	m o t @ n e l
motocel	motocel	mo-to-'cel	m o t o ch e l
mugurel	mugurel	'mu-gu-rel	m u g u r e l
munticel	munticel	mun-'ti-cel	m u n t i ch e l
mușețel	mușețel	mu-șe-'țel	m u sh e ts e l
năsturel	năsturel	năs-tu-'rel	n @ s t u r e l
nășel	nășel	'nă-șel	n @ sh e l
nădrăgel	nădrăgel	nă-dră-'gel	n @ d r @ dz e l
negel	negel	'ne-gel	n e dz e l
nepoțel	nepoțel	ne-po-'țel	n e p o ts e l
norocel	norocel	no-ro-'cel	n o r o ch e l
nourel	nourel	no-'u-rel	n o w r e l
obrăjel	obrăjel	o-bră-'jel	o b r @ zh e l
orășel	orășel	o-ră-'șel	o r @ sh e l
ostrovel	ostrovel	os-tro-'vel	o s t r o v e l
pachețel	pachețel	pa-che-'țel	p a k e ts e l
păhărel	păhărel	pă-hă-'rel	p @ h @ r e l
păhărnicel	păhărnicel	pă-hăr-ni-'cel	p @ h @ r n i ch e l
păloșel	păloșel	pă-lo-'șel	p @ l o sh e l
păltinel	păltinel	păl-ti-'nel	p @ l t i n e l
papucel	papucel	pa-'pu-cel	p a p u ch e l
păcurărel	păcurărel	pă-cu-ră-'rel	p @ k u r @ r e l
păienjenel	păienjenel	pă-ien-'je-nel	p @ j e n zh e n e l
pămânțel	pămânțel	pă-'mân-țel	p @ m a@ n ts e l
părințel	părințel	pă-'rin-țel	p @ r i n ts e l
păstorel	păstorel	păs-to-'rel	p @ s t o r e l
pătrățel	pătrățel	pă-tră-'țel	p @ t r @ ts e l
păunel	păunel	pă-'u-nel	p @ u n e l
pântecel	pântecel	'pân-te-cel	p a@ n t e ch e l
pescărel	pescărel	'pes-că-rel	p e s k @ r e l
peticel	peticel	'pe-ti-cel	p e t i ch e l
pieptărel	pieptărel	'piep-tă-rel	p i e p t @ r e l
pieptănel	pieptănel	'piep-tă-nel	p i e p t @ n e l
pietroșel	pietroșel	pie-tro-'șel	p i e t r o sh e l
pitărel	pitărel	pi-tă-'rel	p i t @ r e l
podurel	podurel	po-'du-rel	p o d u r e l
polobocel	polobocel	po-lo-bo-'cel	p o l o b o ch e l
portărel	portărel	'por-tă-rel	p o r t @ r e l
porumbel	porumbel	po-rum-'bel	p o r u m b e l
postelnicel	postelnicel	'pos-tel-ni-cel	p o s t e l n i ch e l
prosopel	prosopel	pro-so-'pel	p r o s o p e l
prundurel	prundurel	prun-'du-rel	p r u n d u r e l
puchițel	puchițel	pu-'chi-țel	p u k i ts e l
pumnicel	pumnicel	pum-'ni-cel	p u m n i ch e l
puricel	puricel	'pu-ri-cel	p u r i ch e l
răcănel	răcănel	ră-că-'nel	r @ k @ n e l
răvășel	răvășel	ră-vă-'șel	r @ v @ sh e l
rândunel	rândunel	'rân-du-nel	r a@ n d u n e l
săticel	săticel	să-'ti-cel	s @ t i ch e l
sălășel	sălășel	să-lă-'șel	s @ l @ sh e l
săpunel	săpunel	să-pu-'nel	s @ p u n e l
sâmburel	sâmburel	'sâm-bu-rel	s a@ m b u r e l
scăunel	scăunel	scă-u-'nel	s k @ u n e l
scorțărel	scorțărel	scor-ță-'rel	s k o r ts @ r e l
sertărel	sertărel	'ser-tă-rel	s e r t @ r e l
sfeșnicel	sfeșnicel	'sfeș-ni-cel	s f e sh n i ch e l
sinețel	sinețel	si-'ne-țel	s i n e ts e l
sipețel	sipețel	si-pe-'țel	s i p e ts e l
soldățel	soldățel	sol-dă-'țel	s o l d @ ts e l
spătărel	spătărel	spă-tă-'rel	s p @ t @ r e l
stânjenel	stânjenel	stân-je-'nel	s t a@ n zh e n e l
stejărel	stejărel	ste-jă-'rel	s t e zh @ r e l
sticlețel	sticlețel	'sti-cle-țel	s t i k l e ts e l
stolnicel	stolnicel	stol-'ni-cel	s t o l n i ch e l
strugurel	strugurel	'stru-gu-rel	s t r u g u r e l
suflețel	suflețel	'su-fle-țel	s u f l e ts e l
sumănel	sumănel	su-mă-'nel	s u m @ n e l
sunducel	sunducel	'sun-du-cel	s u n d u ch e l
surtucel	surtucel	sur-'tu-cel	s u r t u ch e l
șănțurel	șănțurel	șăn-'țu-rel	sh @ n ts u r e l
șerpurel	șerpurel	șer-'pu-rel	sh e r p u r e l
șervețel	șervețel	șer-ve-'țel	sh e r v e ts e l
șipurel	șipurel	și-'pu-rel	sh i p u r e l
șipoțel	șipoțel	'și-po-țel	sh i p o ts e l
șirețel	șirețel	și-re-'țel	sh i r e ts e l
șiștărel	șiștărel	'șiș-tă-rel	sh i sh t @ r e l
șoricel	șoricel	șo-'ri-cel	sh o r i ch e l
șofrănel	șofrănel	'șo-fră-nel	sh o f r @ n e l
șomoiogel	șomoiogel	șo-mo-'io-gel	sh o m o j o dz e l
ștergărel	ștergărel	șter-gă-'rel	sh t e r g @ r e l
șugărel	șugărel	'șu-gă-rel	sh u g @ r e l
șurubel	șurubel	șu-ru-'bel	sh u r u b e l
tălgerel	tălgerel	tăl-'ge-rel	t @ l dz e r e l
tinerel	tinerel	ti-'ne-rel	t i n e r e l
tocmăgel	tocmăgel	'toc-mă-gel	t o k m @ dz e l
toiegel	toiegel	to-'ie-gel	t o j e dz e l
toporel	toporel	to-po-'rel	t o p o r e l
torțel	torțel	tor-'țel	t o r ts e l
trandafirel	trandafirel	tran-da-'fi-rel	t r a n d a f i r e l
tulburel	tulburel	tul-'bu-rel	t u l b u r e l
turturel	turturel	tur-'tu-rel	t u r t u r e l
țigănel	țigănel	ți-gă-'nel	ts i g @ n e l
uncropel	uncropel	un-'cro-pel	u n k r o p e l
vălurel	vălurel	vă-lu-'rel	v @ l u r e l
vătășel	vătășel	vă-tă-'șel	v @ t @ sh e l
vânticel	vânticel	vân-ti-'cel	v a@ n t i ch e l
vânturel	vânturel	vân-'tu-rel	v a@ n t u r e l
vergel	vergel	ver-'gel	v e r dz e l
verigel	verigel	ve-ri-'gel	v e r i dz e l
versurel	versurel	ver-'su-rel	v e r s u r e l
vinderel	vinderel	vin-de-'rel	v i n d e r e l
vistiernicel	vistiernicel	vis-ti-'er-ni-cel	v i s t i e r n i ch e l
vișinel	vișinel	vi-'și-nel	v i sh i n e l
voinicel	voinicel	voi-ni-'cel	v o i n i ch e l
volocel	volocel	vo-lo-'cel	v o l o ch e l
vornicel	vornicel	vor-'ni-cel	v o r n i ch e l
vrescurel	vrescurel	'vres-cu-rel	v r e s k u r e l
vulturel	vulturel	vul-'tu-rel	v u l t u r e l
zăhărel	zăhărel	ză-hă-'rel	z @ h @ r e l
zărzărel	zărzărel	zăr-ză-'rel	z @ r z @ r e l
zăbunel	zăbunel	ză-bu-'nel	z @ b u n e l
zidurel	zidurel	zi-'du-rel	z i d u r e l
zulufel	zulufel	zu-'lu-fel	z u l u f e l
